March 2005 - February 2010 Contiguous U.S. County Average Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99, Rank out of 122 Years,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
PA-071,Lancaster County,53.2,113,1.9,51.3
PA-073,Lawrence County,50.2,104,1.4,48.8
PA-075,Lebanon County,51.9,108,1.8,50.1
PA-077,Lehigh County,51.8,110,2,49.8
PA-079,Luzerne County,48.1,111,1.7,46.4
PA-081,Lycoming County,48.2,102,1.1,47.1
PA-083,McKean County,45.3,87,0.8,44.5
PA-085,Mercer County,48.7,101,1.5,47.2
PA-087,Mifflin County,50.6,96,0.7,49.9
PA-089,Monroe County,48.1,111,2.1,46
PA-091,Montgomery County,53.9,111,2.2,51.7
PA-093,Montour County,50,107,1.2,48.8
PA-095,Northampton County,51.1,110,2.3,48.8
PA-097,Northumberland County,50.1,104,1.2,48.9
PA-099,Perry County,51.8,108,1.3,50.5
PA-101,Philadelphia County,55.3,110,2.2,53.1
PA-103,Pike County,47.7,111,1.9,45.8
PA-105,Potter County,45.8,91,0.7,45.1
PA-107,Schuylkill County,49.6,110,1.5,48.1
PA-109,Snyder County,50.7,106,1.1,49.6
PA-111,Somerset County,47.7,97,0.8,46.9
PA-113,Sullivan County,45.8,108,1.2,44.6
PA-115,Susquehanna County,46.8,109,1.3,45.5
PA-117,Tioga County,46.1,95,0.8,45.3
PA-119,Union County,49.9,103,1.1,48.8
PA-121,Venango County,48.3,103,1.5,46.8
PA-123,Warren County,46.5,99,1.1,45.4
PA-125,Washington County,51.2,94,0.8,50.4
PA-127,Wayne County,46.8,112,1.6,45.2
PA-129,Westmoreland County,50.4,83,0.5,49.9
PA-131,Wyoming County,47.6,108,1.4,46.2
PA-133,York County,52.9,109,1.8,51.1
RI-001,Bristol County,51.8,110,2,49.8
RI-003,Kent County,50.5,109,2.1,48.4
RI-005,Newport County,51.6,109,2.1,49.5
RI-007,Providence County,50.1,109,2,48.1
RI-009,Washington County,50.9,109,2.3,48.6
SC-001,Abbeville County,61.8,89,0.5,61.3
SC-003,Aiken County,63.4,79,0.4,63
SC-005,Allendale County,64.6,108,0.8,63.8
SC-007,Anderson County,61.2,102,0.8,60.4
SC-009,Bamberg County,64.4,105,0.7,63.7
SC-011,Barnwell County,64,93,0.6,63.4
SC-013,Beaufort County,66.4,99,0.7,65.7
SC-015,Berkeley County,64.9,106,0.8,64.1
SC-017,Calhoun County,64.1,103,0.7,63.4
SC-019,Charleston County,65.7,109,1,64.7
SC-021,Cherokee County,60.2,107,0.7,59.5
SC-023,Chester County,61.3,99,0.6,60.7
SC-025,Chesterfield County,61.9,107,0.8,61.1
SC-027,Clarendon County,63.9,90,0.5,63.4
SC-029,Colleton County,65.3,111,1.1,64.2
SC-031,Darlington County,62.9,107,0.7,62.2
SC-033,Dillon County,63,98,0.8,62.2
SC-035,Dorchester County,65.1,110,1,64.1
SC-037,Edgefield County,62.8,51,0.2,62.6
SC-039,Fairfield County,62.2,96,0.6,61.6
SC-041,Florence County,63.6,101,0.7,62.9
SC-043,Georgetown County,64.4,109,0.7,63.7
SC-045,Greenville County,60.1,106,0.8,59.3
SC-047,Greenwood County,62.2,92,0.5,61.7
SC-049,Hampton County,65.1,109,0.9,64.2
SC-051,Horry County,63.6,104,0.8,62.8
SC-053,Jasper County,65.8,99,0.7,65.1
SC-055,Kershaw County,62.3,104,0.7,61.6
SC-057,Lancaster County,61.3,112,0.9,60.4
SC-059,Laurens County,61.5,81,0.5,61
SC-061,Lee County,62.8,96,0.6,62.2
SC-063,Lexington County,63.2,108,0.8,62.4
SC-065,McCormick County,62.5,79,0.3,62.2
SC-067,Marion County,63.6,98,0.7,62.9
SC-069,Marlboro County,62.6,102,0.8,61.8
SC-071,Newberry County,62.3,100,0.7,61.6
SC-073,Oconee County,59.9,84,0.4,59.5
SC-075,Orangeburg County,64.3,105,0.7,63.6
SC-077,Pickens County,59.6,88,0.5,59.1
SC-079,Richland County,63.6,107,0.7,62.9
SC-081,Saluda County,62.4,83,0.5,61.9
SC-083,Spartanburg County,60.6,102,0.8,59.8
SC-085,Sumter County,63.5,97,0.5,63
SC-087,Union County,61.3,102,0.7,60.6
SC-089,Williamsburg County,64.1,100,0.6,63.5
SC-091,York County,60.7,108,0.8,59.9
SD-003,Aurora County,47.1,106,1.4,45.7
SD-005,Beadle County,45.5,99,1.1,44.4
SD-007,Bennett County,47.3,101,1.3,46
SD-009,Bon Homme County,48.2,95,1,47.2
SD-011,Brookings County,43.4,86,0.7,42.7
SD-013,Brown County,43.1,97,1.1,42
SD-015,Brule County,47.5,103,1.5,46
SD-017,Buffalo County,46.4,102,1.3,45.1
SD-019,Butte County,45.9,104,1.4,44.5
SD-021,Campbell County,43.5,98,1,42.5
SD-023,Charles Mix County,48.3,96,0.9,47.4
SD-025,Clark County,43.2,95,1,42.2
SD-027,Clay County,47.5,85,0.5,47
SD-029,Codington County,42.2,96,1,41.2
SD-031,Corson County,44,95,1,43
SD-033,Custer County,46.1,103,1.4,44.7
SD-035,Davison County,47.2,105,1.1,46.1
SD-037,Day County,42.1,95,0.9,41.2
SD-039,Deuel County,42.9,99,1.1,41.8
SD-041,Dewey County,45.3,98,1.2,44.1
SD-043,Douglas County,47.5,99,0.9,46.6
SD-045,Edmunds County,43.2,93,0.8,42.4
SD-047,Fall River County,48,108,1.6,46.4
SD-049,Faulk County,43.9,96,0.9,43
SD-051,Grant County,43.2,100,1.2,42
SD-053,Gregory County,48.1,100,1.1,47
SD-055,Haakon County,47.3,105,1.4,45.9
SD-057,Hamlin County,42.9,97,1.1,41.8
SD-059,Hand County,44.9,94,0.9,44
SD-061,Hanson County,46.9,105,1,45.9
SD-063,Harding County,44,98,1.3,42.7
SD-065,Hughes County,46.4,96,1.1,45.3
SD-067,Hutchinson County,47.3,97,1,46.3
SD-069,Hyde County,44.7,97,1,43.7
SD-071,Jackson County,48.2,104,1.3,46.9
SD-073,Jerauld County,46.2,106,1.4,44.8
SD-075,Jones County,47.8,101,1.2,46.6
SD-077,Kingsbury County,44.1,94,1,43.1
SD-079,Lake County,44.5,89,0.6,43.9
SD-081,Lawrence County,43.6,103,1.3,42.3
SD-083,Lincoln County,46.6,94,0.9,45.7
SD-085,Lyman County,47.6,98,1.2,46.4
SD-087,McCook County,46,99,0.9,45.1
SD-089,McPherson County,42.5,100,1.1,41.4
SD-091,Marshall County,42.3,98,1.2,41.1
SD-093,Meade County,46.5,103,1.3,45.2
SD-095,Mellette County,48.2,98,1.2,47
SD-097,Miner County,45.5,99,0.9,44.6
SD-099,Minnehaha County,45.7,99,1.1,44.6
SD-101,Moody County,44.2,84,0.6,43.6
SD-102,Oglala Lakota County,48.3,107,1.7,46.6
SD-103,Pennington County,46.2,102,1.4,44.8
SD-105,Perkins County,44.3,102,1.5,42.8
SD-107,Potter County,44,96,1.1,42.9
SD-109,Roberts County,42.8,95,1,41.8
SD-111,Sanborn County,46.5,103,1,45.5
SD-115,Spink County,44.3,93,0.8,43.5
SD-117,Stanley County,47.1,102,1.3,45.8
SD-119,Sully County,45.4,98,1.1,44.3
SD-121,Todd County,47.7,99,1.1,46.6
SD-123,Tripp County,48.2,99,1.3,46.9
SD-125,Turner County,46.8,95,0.9,45.9
SD-127,Union County,47.4,84,0.5,46.9
SD-129,Walworth County,43.8,98,1,42.8
SD-135,Yankton County,47.6,93,0.9,46.7
SD-137,Ziebach County,45.8,102,1.4,44.4
TN-001,Anderson County,57,72,0.4,56.6
TN-003,Bedford County,58.9,95,0.5,58.4
TN-005,Benton County,59,97,0.6,58.4
TN-007,Bledsoe County,56.7,80,0.4,56.3
TN-009,Blount County,58,90,0.5,57.5
TN-011,Bradley County,59.3,75,0.3,59
TN-013,Campbell County,55.4,72,0.3,55.1
TN-015,Cannon County,58.1,92,0.6,57.5
TN-017,Carroll County,59.2,102,0.7,58.5
TN-019,Carter County,53.7,106,0.9,52.8
TN-021,Cheatham County,58.7,100,0.8,57.9
TN-023,Chester County,59.9,104,0.8,59.1
TN-025,Claiborne County,55.6,52,0.2,55.4
TN-027,Clay County,57.4,55,0.2,57.2
TN-029,Cocke County,57.1,77,0.5,56.6
TN-031,Coffee County,57.9,86,0.5,57.4
TN-033,Crockett County,60,108,1,59
TN-035,Cumberland County,55.4,92,0.6,54.8
TN-037,Davidson County,59,97,0.7,58.3
TN-039,Decatur County,59.6,95,0.6,59
TN-041,DeKalb County,58.1,90,0.5,57.6
TN-043,Dickson County,58.2,101,0.8,57.4
TN-045,Dyer County,59.6,97,0.6,59
TN-047,Fayette County,60.8,99,0.7,60.1
TN-049,Fentress County,54.9,73,0.4,54.5
TN-051,Franklin County,58.4,83,0.5,57.9
TN-053,Gibson County,59.5,105,0.8,58.7
TN-055,Giles County,59.1,102,0.7,58.4
TN-057,Grainger County,57,78,0.5,56.5
TN-059,Greene County,57,71,0.4,56.6
TN-061,Grundy County,56.3,89,0.6,55.7
TN-063,Hamblen County,57.6,74,0.5,57.1
TN-065,Hamilton County,59.2,83,0.5,58.7
TN-067,Hancock County,56,66,0.3,55.7
TN-069,Hardeman County,60.3,102,0.8,59.5
TN-071,Hardin County,59.9,87,0.4,59.5
TN-073,Hawkins County,56.9,72,0.4,56.5
TN-075,Haywood County,60.5,109,1.1,59.4
TN-077,Henderson County,59.5,99,0.8,58.7
TN-079,Henry County,58.7,94,0.5,58.2
TN-081,Hickman County,58.5,100,0.6,57.9
TN-083,Houston County,58.5,99,0.7,57.8
TN-085,Humphreys County,58.6,99,0.6,58
TN-087,Jackson County,57.9,70,0.3,57.6
TN-089,Jefferson County,58.2,93,0.6,57.6
TN-091,Johnson County,52.1,105,0.8,51.3
TN-093,Knox County,58.3,81,0.5,57.8
TN-095,Lake County,59.2,85,0.4,58.8
TN-097,Lauderdale County,60.3,92,0.7,59.6
TN-099,Lawrence County,58.5,85,0.5,58
TN-101,Lewis County,58.2,94,0.5,57.7
TN-103,Lincoln County,59.4,90,0.5,58.9
TN-105,Loudon County,58.8,84,0.4,58.4
TN-107,McMinn County,58.8,70,0.4,58.4
TN-109,McNairy County,60,90,0.6,59.4
TN-111,Macon County,57.8,91,0.7,57.1
TN-113,Madison County,60,109,1,59
TN-115,Marion County,58.2,78,0.5,57.7
TN-117,Marshall County,58.9,101,0.6,58.3
TN-119,Maury County,58.7,99,0.7,58
TN-121,Meigs County,58.8,83,0.5,58.3
TN-123,Monroe County,57.8,73,0.4,57.4
TN-125,Montgomery County,58.6,106,0.9,57.7
TN-127,Moore County,58.7,81,0.4,58.3
TN-129,Morgan County,55.8,86,0.5,55.3
TN-131,Obion County,58.8,86,0.4,58.4
TN-133,Overton County,56.4,67,0.3,56.1
TN-135,Perry County,59.1,100,0.5,58.6
TN-137,Pickett County,56.1,57,0.2,55.9
TN-139,Polk County,58.1,51,0.1,58
TN-141,Putnam County,56.9,75,0.4,56.5
TN-143,Rhea County,57.9,90,0.5,57.4
TN-145,Roane County,58.3,84,0.5,57.8
TN-147,Robertson County,58.3,96,0.8,57.5
TN-149,Rutherford County,59,98,0.6,58.4
TN-151,Scott County,54.9,72,0.4,54.5
TN-153,Sequatchie County,57,86,0.5,56.5
TN-155,Sevier County,56.3,86,0.6,55.7
TN-157,Shelby County,61.7,91,0.7,61
TN-159,Smith County,58.5,81,0.4,58.1
TN-161,Stewart County,58.5,94,0.6,57.9
TN-163,Sullivan County,56.1,97,0.7,55.4
TN-165,Sumner County,58.2,90,0.6,57.6
TN-167,Tipton County,60.9,94,0.6,60.3
TN-169,Trousdale County,58.5,84,0.5,58
TN-171,Unicoi County,53.6,94,0.6,53
TN-173,Union County,56.7,71,0.3,56.4
TN-175,Van Buren County,56.5,84,0.4,56.1
TN-177,Warren County,57.7,87,0.6,57.1
TN-179,Washington County,56.6,89,0.5,56.1
TN-181,Wayne County,58.7,67,0.3,58.4
TN-183,Weakley County,58.9,92,0.6,58.3
TN-185,White County,57.1,81,0.5,56.6
TN-187,Williamson County,58.5,96,0.6,57.9
TN-189,Wilson County,58.7,89,0.5,58.2
TX-001,Anderson County,66.1,96,0.7,65.4
TX-003,Andrews County,62.9,98,1,61.9
TX-005,Angelina County,66.9,104,0.8,66.1
TX-007,Aransas County,71.8,110,1.5,70.3
TX-009,Archer County,64.2,99,0.8,63.4
TX-011,Armstrong County,59.1,101,1.2,57.9
TX-013,Atascosa County,70.6,103,0.8,69.8
TX-015,Austin County,69.3,107,1.3,68
TX-017,Bailey County,58.4,97,1.4,57
TX-019,Bandera County,67.1,108,1,66.1
TX-021,Bastrop County,68.7,110,1.3,67.4
TX-023,Baylor County,64.2,99,0.9,63.3
TX-025,Bee County,71.8,114,1.5,70.3
TX-027,Bell County,67.1,106,1.4,65.7
TX-029,Bexar County,69.6,112,1.1,68.5
TX-031,Blanco County,67,106,0.9,66.1
TX-033,Borden County,63.5,86,0.7,62.8
TX-035,Bosque County,66.2,100,0.9,65.3
TX-037,Bowie County,63.7,97,0.6,63.1
TX-039,Brazoria County,70.2,105,1.4,68.8
TX-041,Brazos County,68,107,1,67
TX-043,Brewster County,65.9,103,1.4,64.5
TX-045,Briscoe County,60.4,98,1.2,59.2
TX-047,Brooks County,73.9,108,1.7,72.2
TX-049,Brown County,65.2,98,0.9,64.3
TX-051,Burleson County,68.1,107,1.1,67
TX-053,Burnet County,67.1,112,1.1,66
TX-055,Caldwell County,69,109,1.2,67.8
TX-057,Calhoun County,71.1,110,1.4,69.7
TX-059,Callahan County,64.3,94,0.6,63.7
TX-061,Cameron County,74.9,107,1.3,73.6
TX-063,Camp County,64.6,99,0.7,63.9
TX-065,Carson County,57.8,102,1,56.8
TX-067,Cass County,64.6,93,0.6,64
TX-069,Castro County,57.5,93,0.9,56.6
TX-071,Chambers County,69.3,106,1.1,68.2
TX-073,Cherokee County,66.1,97,0.7,65.4
TX-075,Childress County,62.2,98,0.9,61.3
TX-077,Clay County,63.9,87,0.5,63.4
TX-079,Cochran County,59.5,104,1.6,57.9
TX-081,Coke County,64.6,85,0.7,63.9
TX-083,Coleman County,65.3,106,1.2,64.1
TX-085,Collin County,64.6,98,0.8,63.8
TX-087,Collingsworth County,60.5,94,0.8,59.7
TX-089,Colorado County,69.6,109,1.4,68.2
TX-091,Comal County,68.5,112,1.2,67.3
TX-093,Comanche County,64.9,91,0.6,64.3
TX-095,Concho County,65,90,0.9,64.1
TX-097,Cooke County,64,92,0.6,63.4
TX-099,Coryell County,66.4,107,1,65.4
TX-101,Cottle County,62.8,89,0.7,62.1
TX-103,Crane County,66.2,102,1.4,64.8
TX-105,Crockett County,65.5,94,0.8,64.7
TX-107,Crosby County,61.1,93,1,60.1
TX-109,Culberson County,62.3,98,1.3,61
TX-111,Dallam County,55.2,94,0.7,54.5
TX-113,Dallas County,66.2,98,0.9,65.3
TX-115,Dawson County,62.2,77,0.3,61.9
TX-117,Deaf Smith County,56.6,99,0.9,55.7
TX-119,Delta County,64,96,0.7,63.3
TX-121,Denton County,65.3,99,0.8,64.5
TX-123,DeWitt County,70.2,109,1.1,69.1
TX-125,Dickens County,62.2,75,0.4,61.8
TX-127,Dimmit County,72.1,115,1.4,70.7
TX-129,Donley County,59.9,99,1.2,58.7
TX-131,Duval County,72.8,110,1.6,71.2
TX-133,Eastland County,64.4,92,0.7,63.7
TX-135,Ector County,64.3,101,1.3,63
TX-137,Edwards County,66,108,0.9,65.1
TX-139,Ellis County,66.3,88,0.5,65.8
TX-141,El Paso County,63.8,105,1.5,62.3
TX-143,Erath County,64.8,90,0.6,64.2
TX-145,Falls County,66.9,105,1.1,65.8
TX-147,Fannin County,63.6,97,0.6,63
TX-149,Fayette County,69,109,1.2,67.8
TX-151,Fisher County,64.3,102,1.2,63.1
TX-153,Floyd County,59.8,95,1,58.8
TX-155,Foard County,63.3,89,0.7,62.6
TX-157,Fort Bend County,70.1,106,1.5,68.6
TX-159,Franklin County,64.3,97,0.7,63.6
TX-161,Freestone County,66.3,88,0.6,65.7
TX-163,Frio County,70.6,108,1,69.6
TX-165,Gaines County,61.4,88,0.6,60.8
TX-167,Galveston County,70.2,108,1.3,68.9
TX-169,Garza County,63,90,0.8,62.2
TX-171,Gillespie County,65.9,111,1,64.9
TX-173,Glasscock County,63.8,90,0.7,63.1
TX-175,Goliad County,71.2,110,1.4,69.8
TX-177,Gonzales County,69.7,112,1,68.7
TX-179,Gray County,58.3,100,1,57.3
TX-181,Grayson County,63.8,88,0.4,63.4
TX-183,Gregg County,65.5,83,0.4,65.1
TX-185,Grimes County,68.1,106,1,67.1
TX-187,Guadalupe County,69.4,112,1.1,68.3
TX-189,Hale County,59.2,97,1.1,58.1
TX-191,Hall County,61.9,98,1.1,60.8
TX-193,Hamilton County,65.5,98,0.7,64.8
TX-195,Hansford County,57.5,93,0.7,56.8
TX-197,Hardeman County,62.7,91,0.7,62
TX-199,Hardin County,67.9,105,1,66.9
TX-201,Harris County,69.6,106,1.2,68.4
TX-203,Harrison County,65.5,75,0.4,65.1
TX-205,Hartley County,56.2,99,0.8,55.4
TX-207,Haskell County,64.2,90,0.6,63.6
TX-209,Hays County,68.2,112,1.4,66.8
TX-211,Hemphill County,58.3,89,0.7,57.6
TX-213,Henderson County,65.6,90,0.6,65
TX-215,Hidalgo County,75.1,111,1.4,73.7
TX-217,Hill County,66.5,96,0.7,65.8
TX-219,Hockley County,60.2,101,1.5,58.7
TX-221,Hood County,65.7,96,0.6,65.1
TX-223,Hopkins County,64.3,98,0.8,63.5
TX-225,Houston County,66.8,94,0.6,66.2
TX-227,Howard County,64.1,91,0.7,63.4
TX-229,Hudspeth County,61.7,99,1.2,60.5
TX-231,Hunt County,64.5,105,1,63.5
TX-233,Hutchinson County,58.7,98,0.9,57.8
TX-235,Irion County,64.3,74,0.4,63.9
TX-237,Jack County,64.4,103,1,63.4
TX-239,Jackson County,70.4,106,1.4,69
TX-241,Jasper County,66.8,99,0.7,66.1
TX-243,Jeff Davis County,61.4,98,1.3,60.1
TX-245,Jefferson County,69,108,1,68
TX-247,Jim Hogg County,73.7,108,1.6,72.1
TX-249,Jim Wells County,72.9,107,1.6,71.3
TX-251,Johnson County,66.1,98,0.8,65.3
TX-253,Jones County,64.6,96,0.8,63.8
TX-255,Karnes County,70.7,115,1.2,69.5
TX-257,Kaufman County,65.5,82,0.4,65.1
TX-259,Kendall County,67,111,1,66
TX-261,Kenedy County,73.8,107,1.6,72.2
TX-263,Kent County,63.3,74,0.5,62.8
TX-265,Kerr County,65.7,111,1.1,64.6
TX-267,Kimble County,65.2,108,1.1,64.1
TX-269,King County,63.2,81,0.5,62.7
TX-271,Kinney County,69.4,95,0.7,68.7
TX-273,Kleberg County,73.2,107,1.8,71.4
TX-275,Knox County,63.9,89,0.7,63.2
TX-277,Lamar County,63.3,83,0.4,62.9
TX-279,Lamb County,58.8,96,1.2,57.6
TX-281,Lampasas County,66.4,111,1,65.4
TX-283,La Salle County,72,108,1.2,70.8
TX-285,Lavaca County,69.7,108,1.3,68.4
TX-287,Lee County,68.3,109,1.3,67
TX-289,Leon County,66.7,92,0.6,66.1
TX-291,Liberty County,68.8,105,1.1,67.7
TX-293,Limestone County,66.5,95,0.8,65.7
TX-295,Lipscomb County,57.6,92,0.6,57
TX-297,Live Oak County,71.9,110,1.4,70.5
TX-299,Llano County,67,109,1.1,65.9
TX-301,Loving County,65.1,102,1.6,63.5
TX-303,Lubbock County,60.8,104,1.6,59.2
TX-305,Lynn County,61.7,95,1,60.7
TX-307,McCulloch County,65.4,100,1,64.4
TX-309,McLennan County,66.7,104,1,65.7
TX-311,McMullen County,71.9,110,1.2,70.7
TX-313,Madison County,67.4,103,0.7,66.7
TX-315,Marion County,65.3,90,0.5,64.8
TX-317,Martin County,63.5,91,0.7,62.8
TX-319,Mason County,65.9,105,0.9,65
TX-321,Matagorda County,70.4,105,1.3,69.1
TX-323,Maverick County,71.5,114,1.1,70.4
TX-325,Medina County,69.5,110,1.2,68.3
TX-327,Menard County,64.7,104,1.1,63.6
TX-329,Midland County,64.3,101,1,63.3
TX-331,Milam County,67.5,105,1.3,66.2
TX-333,Mills County,65.5,103,0.8,64.7
TX-335,Mitchell County,64.4,93,0.9,63.5
TX-337,Montague County,63.8,93,0.7,63.1
TX-339,Montgomery County,68.7,106,1.2,67.5
TX-341,Moore County,57.4,92,0.8,56.6
TX-343,Morris County,64.5,98,0.7,63.8
TX-345,Motley County,62,94,0.9,61.1
TX-347,Nacogdoches County,66.3,98,0.7,65.6
TX-349,Navarro County,66.4,94,0.7,65.7
TX-351,Newton County,66.7,96,0.6,66.1
TX-353,Nolan County,64.1,106,1.4,62.7
TX-355,Nueces County,73,110,1.8,71.2
TX-357,Ochiltree County,57.5,88,0.7,56.8
TX-359,Oldham County,57.4,99,0.9,56.5
TX-361,Orange County,68.3,106,0.9,67.4
TX-363,Palo Pinto County,65.1,100,0.9,64.2
TX-365,Panola County,65.7,72,0.3,65.4
TX-367,Parker County,65.1,95,0.6,64.5
TX-369,Parmer County,57.2,96,1.2,56
TX-371,Pecos County,65.2,102,1.4,63.8
TX-373,Polk County,67.6,105,0.9,66.7
TX-375,Potter County,58,98,1,57
TX-377,Presidio County,65,103,1.5,63.5
TX-379,Rains County,64.8,108,0.9,63.9
TX-381,Randall County,57.5,96,1,56.5
TX-383,Reagan County,64.2,87,0.7,63.5
TX-385,Real County,66.1,101,0.7,65.4
TX-387,Red River County,63.1,84,0.4,62.7
TX-389,Reeves County,65.3,103,1.6,63.7
TX-391,Refugio County,71.7,112,1.5,70.2
TX-393,Roberts County,58.5,96,0.9,57.6
TX-395,Robertson County,67.1,103,0.8,66.3
TX-397,Rockwall County,65.1,96,0.8,64.3
TX-399,Runnels County,65.1,99,1,64.1
TX-401,Rusk County,65.6,77,0.4,65.2
TX-403,Sabine County,66,97,0.6,65.4
TX-405,San Augustine County,66.1,91,0.6,65.5
TX-407,San Jacinto County,68.1,104,1,67.1
TX-409,San Patricio County,72.5,113,1.6,70.9
TX-411,San Saba County,66.1,107,1,65.1
TX-413,Schleicher County,64.4,87,0.7,63.7
TX-415,Scurry County,63.5,91,0.8,62.7
TX-417,Shackelford County,64.5,87,0.6,63.9
TX-419,Shelby County,65.7,84,0.4,65.3
TX-421,Sherman County,56.6,86,0.6,56
TX-423,Smith County,65.3,95,0.6,64.7
TX-425,Somervell County,65.9,95,0.7,65.2
TX-427,Starr County,74.9,110,1.5,73.4
TX-429,Stephens County,64.8,102,1,63.8
TX-431,Sterling County,63.9,84,0.5,63.4
TX-433,Stonewall County,63.9,87,0.6,63.3
TX-435,Sutton County,65,96,0.9,64.1
TX-437,Swisher County,58.3,93,0.9,57.4
TX-439,Tarrant County,66.2,97,1,65.2
TX-441,Taylor County,64.3,97,0.8,63.5
TX-443,Terrell County,67.1,107,1.1,66
TX-445,Terry County,60.9,95,0.9,60
TX-447,Throckmorton County,64.5,100,0.9,63.6
TX-449,Titus County,64.1,96,0.7,63.4
TX-451,Tom Green County,64.9,76,0.6,64.3
TX-453,Travis County,68.3,110,1.2,67.1
TX-455,Trinity County,67.3,104,0.8,66.5
TX-457,Tyler County,67,103,0.7,66.3
TX-459,Upshur County,65,92,0.6,64.4
TX-461,Upton County,65.5,102,1.2,64.3
TX-463,Uvalde County,69.1,99,0.8,68.3
TX-465,Val Verde County,68.3,102,0.9,67.4
TX-467,Van Zandt County,65.1,93,0.6,64.5
TX-469,Victoria County,70.7,106,1.3,69.4
TX-471,Walker County,67.8,103,0.9,66.9
TX-473,Waller County,69.1,106,1.2,67.9
TX-475,Ward County,65.9,101,1.6,64.3
TX-477,Washington County,68.6,106,1.1,67.5
TX-479,Webb County,73,109,1.4,71.6
TX-481,Wharton County,70.1,106,1.4,68.7
TX-483,Wheeler County,59.1,92,0.8,58.3
TX-485,Wichita County,63.6,91,0.7,62.9
TX-487,Wilbarger County,63.4,94,0.8,62.6
TX-489,Willacy County,74.5,111,1.3,73.2
TX-491,Williamson County,67.6,106,1.3,66.3
TX-493,Wilson County,70.1,110,1,69.1
TX-495,Winkler County,64.8,103,1.5,63.3
TX-497,Wise County,64.8,101,0.9,63.9
TX-499,Wood County,64.8,102,0.8,64
TX-501,Yoakum County,60.2,101,1.2,59
TX-503,Young County,64.5,100,1,63.5
TX-505,Zapata County,74.3,107,1.3,73
TX-507,Zavala County,71.1,112,1,70.1
UT-001,Beaver County,49.2,103,1.4,47.8
UT-003,Box Elder County,48,100,1,47
UT-005,Cache County,43.8,103,1.3,42.5
UT-007,Carbon County,44.8,106,1.4,43.4
UT-009,Daggett County,41.8,104,1.4,40.4
UT-011,Davis County,49.3,102,1.4,47.9
UT-013,Duchesne County,41.4,95,1.2,40.2
UT-015,Emery County,50.7,104,1.6,49.1
UT-017,Garfield County,49,107,1.7,47.3
UT-019,Grand County,51.3,105,2.1,49.2
UT-021,Iron County,49.2,108,1.6,47.6
UT-023,Juab County,50,96,0.9,49.1
UT-025,Kane County,52.6,108,1.4,51.2
UT-027,Millard County,50.8,98,1,49.8
UT-029,Morgan County,43.8,103,1.3,42.5
UT-031,Piute County,43.7,103,1.3,42.4
UT-033,Rich County,40.6,105,1.2,39.4
UT-035,Salt Lake County,49,104,1.3,47.7
UT-037,San Juan County,53.2,102,1.6,51.6
UT-039,Sanpete County,43.9,96,0.9,43
UT-041,Sevier County,44.9,101,1.1,43.8
UT-043,Summit County,38.9,102,1.2,37.7
UT-045,Tooele County,50.9,101,1.1,49.8
UT-047,Uintah County,45.8,101,1.6,44.2
UT-049,Utah County,46.7,101,1,45.7
UT-051,Wasatch County,41.1,102,1.1,40
UT-053,Washington County,56.5,110,1.6,54.9
UT-055,Wayne County,51.4,105,1.9,49.5
UT-057,Weber County,46,103,1.3,44.7
VT-001,Addison County,44.7,114,2.1,42.6
VT-003,Bennington County,43.5,112,2,41.5
VT-005,Caledonia County,42,116,1.9,40.1
VT-007,Chittenden County,44.7,112,2.1,42.6
VT-009,Essex County,41.2,115,2.1,39.1
VT-011,Franklin County,44,110,2.1,41.9
VT-013,Grand Isle County,45.7,110,2,43.7
VT-015,Lamoille County,42.2,114,2.1,40.1
VT-017,Orange County,43.1,111,1.9,41.2
VT-019,Orleans County,41.7,112,2,39.7
VT-021,Rutland County,44.1,114,2.1,42
VT-023,Washington County,42.6,116,2.1,40.5
VT-025,Windham County,44.7,113,2,42.7
VT-027,Windsor County,43.9,111,2,41.9
VA-001,Accomack County,58.1,110,1.5,56.6
VA-003,Albemarle County,55.9,105,1.3,54.6
VA-005,Alleghany County,53.1,97,0.8,52.3
VA-007,Amelia County,57.9,112,1.2,56.7
VA-009,Amherst County,55.2,104,0.8,54.4
VA-011,Appomattox County,56.2,104,0.9,55.3
VA-013,Arlington County,56.5,109,1.6,54.9
VA-015,Augusta County,52.6,94,0.8,51.8
VA-017,Bath County,52.1,106,0.9,51.2
VA-019,Bedford County,56,99,0.8,55.2
VA-021,Bland County,51.6,101,0.8,50.8
VA-023,Botetourt County,55.1,96,0.7,54.4
VA-025,Brunswick County,58.5,110,1.2,57.3
VA-027,Buchanan County,53.9,74,0.4,53.5
VA-029,Buckingham County,56.7,107,1,55.7
VA-031,Campbell County,56.1,104,0.8,55.3
VA-033,Caroline County,57.3,109,1.4,55.9
VA-035,Carroll County,52.8,105,1.1,51.7
VA-036,Charles City County,59.5,109,1.1,58.4
VA-037,Charlotte County,56.8,103,0.8,56
VA-041,Chesterfield County,58.5,112,1.1,57.4
VA-043,Clarke County,54,109,1.4,52.6
VA-045,Craig County,53,93,0.8,52.2
VA-047,Culpeper County,55.8,112,1.6,54.2
VA-049,Cumberland County,57.2,108,0.9,56.3
VA-051,Dickenson County,53.8,67,0.3,53.5
VA-053,Dinwiddie County,58.6,112,1.1,57.5
